Semana, Dia, Tema, Ref
1, M, Introduccion general. Principio de relatividad., LandauIII
1, J, Transformaciones de Lorentz., LandauIII
2, M, Cuadrivectores, Tejeiro
2, J, Soluciones Taller 1., -
3, M, Accion relativista. 4-momento. Invariantes del 4-momento, LandauIII
3, J, Quiz 1., Ejemplos de aplicacion 4-momento, LandauIII
4, M, 4-momento fotones. Sistema CM. Compton., Tejeiro LandauIII
4, J, Quiz 2. Soluciones Taller 2. Efecto Sagnac. Gas ideal Relativista., -
5, M, Soluciones Taller 3, -
5, J, Ec. Maxwell. Leyes de Conservacion., Zangwill-Cap15
5, S, Parcial 1., -
