Semana, Dia, Tema, Test, Tablero, Ref
1, M, Introduccion general. Principio de relatividad., -, -, Landau III
1, J, Transformaciones de Lorentz., -, -, Landau III
2, M, Cuadrivectores, -, -, Tejeiro
2, J, - , -, Soluciones Taller 1., -
3, M, Accion relativista. 4-momento. Invariantes del 4-momento, -, -, Landau III
3, J, Ejemplos de aplicacion 4-momento, Quiz 1, -, Landau. III
4, M, 4-momento fotones. Sistema CM. Compton., -, -, Tejeiro. Landau III
4, J, -, -, Quiz 2. Soluciones Taller 2. Efecto Sagnac. Gas ideal Relativista., -
5, M, -, -, Soluciones Taller 3, -
5, J, Ec. Maxwell. Leyes de Conservacion., -, -, Zangwill Cap15
5, S, -, Parcial 1., -, -
